language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBQRLXBIOKCCSCK,Juglans cinerea L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBTZNK7THS887YB,Cydonia oblonga Mill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cydonia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBWYPLZ91M70GM0,Yucca filamentosa L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROBX0FFX8SKFTHRM,Iberis umbellata L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Iberis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROC2H1BRYJPTENCY,Panicum capillare L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROC5QAUZM1O6EVBE,Cenchrus alopecuroides (L.) Thunb.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROCBUHPNDETJ6L4S,Cercis siliquastrum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cercis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROCC7PTMQOTVR5VO,Prunus armeniaca L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROCTSUKT8DQZCYSW,Datura innoxia Mill.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROCVFYN8868A5ZLJ,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROCZTTH4H6DCY7UF,Spartium junceum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROD2IEI14J3QPSBK,Euphorbia glyptosperma Engelm.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROD3QRLGIRFR7K0W,Ulmus pumila L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROD89I4YNF23BYVM,Zea mays L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODCU1KMEAGL0DPG,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Verbesina,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODD2RHLJIC1KC3Y,Thladiantha dubia Bunge,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Thladiantha,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODGDADJTBTKEE5O,Symphoricarpos albus (L.) K.Koch,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODJ8P6RB7XNQ94C,Oenothera macrocarpa Nutt.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODM0JHBISOEHBIF,Triticum aestivum L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODPYNO09BDCOFT5,Euphorbia lathyris L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODTIULTD4MPURUZ,Fallopia baldschuanica (Regel) Holub,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODTPXEQJ23GE4DO,Ptelea trifoliata L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ptelea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODUHKZXJD78JLTF,Secale cereale L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRODY2QZLIXE5AV7T,Sorghum × sudanense (Piper) Stapf,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROE5E82ESX53FV5N,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROE7XPSQNMM8KEB3,Rudbeckia hirta L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROEGBWWKJQZ3UTUS,Prunus virginiana L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROEX6VI4L5ZY2ZV5,Musa acuminata Colla,Plantae,Tracheophyta,Liliopsida,Zingiberales,Musaceae,Musa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROF6VKXQR1TQAMAT,Cenchrus longisetus M.C.Johnst.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROF7D5QOWHQ54HUU,Reynoutria × bohemica Chrtek & Chrtková,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Reynoutria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROF9GPLEQDUB824B,Hemerocallis fulva (L.) L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROFXVGMAUOV1ZTC7,Impatiens parviflora DC.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROG378UHH2LTGMGW,Maclura tricuspidata Carrière,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROG7UQU3KSF1KF4R,Hordeum vulgare L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGDW4KB0KWOAEKI,Tragopogon graminifolius DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGFS84Y5C1JGSLB,Fraxinus pennsylvanica Marshall,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGHKTJXS0CKU6OJ,Lupinus polyphyllus Lindl.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGK5PNXM8BUI5PE,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Cabombaceae,Cabomba,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGLAY7UC8B1KO98,Portulaca grandiflora Hook.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGUW7POIR60GZYH,Medicago sativa L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROGYS4Q9A44KRCGU,Sisyrinchium montanum Greene,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROH7K0J6OIVU9ML8,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,variety,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROH9300UG9TP9RD1,Euphorbia davidii Subils,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHARTHN5OTQOJX4,Lepidium densiflorum Schrad.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHDSEBRVK7SPTQZ,Oxalis dillenii Jacq.,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHHD72KNCJCH1PI,Pinus nigra J. F. Arnold subsp. nigra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,subspecies,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHK8VKDLT6WPT4J,Salvia reflexa Hornem.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHRGUWJLRDXCQ7A,Fragaria × ananassa (Weston) Rozier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROHTM5KC0AS464QV,Physalis peruviana L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROI085EZD0J374I6,Euphorbia maculata L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROI24YI3BGLG1PCB,Catalpa bignonioides Walter,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIDPSG8LSQ4K8NV,Symphyotrichum × versicolor (Willd.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIF5MCJTE5YJHHX,Symphyotrichum laeve (L.) Á.Löve & D.Löve,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIGVHNV86AXU8WF,Coreopsis grandiflora Hogg ex Sweet,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIIJ0WA2Y1AOHTI,Petunia integrifolia (Hook.) Schinz & Thell.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIL1JEBX91LGBID,Solanum rostratum Dunal,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIL3I5PBBDO85E3,Cosmos sulphureus Cav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cosmos,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIR57HIT64EBW74,Galinsoga parviflora Cav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galinsoga,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIWVYOAVR5DH8J1,Hemerocallis lilioasphodelus L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROIWZYGJ1UNQW0PP,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROJ7BSV29QS0SGDX,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROJHJ7MI6YO1DX8L,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROJMLTB9O81P5G7W,Lonicera tatarica L.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROJP4VCOZEYTN790,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROJSLN0H4V13JFEX,Celtis occidentalis L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROK2LFYCJKWBOB1L,Lonicera japonica Thunb.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROK533LZ7LFFL647,Paspalum distichum L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROK98K5Y5LGZD9OH,Canna indica L.,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROKAPRDPTKVURMOP,Datura wrightii Regel,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROKAPZH0ELRGYR3L,Helianthus annuus L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROKTVZIIA06VIDEN,Philadelphus coronarius L.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Philadelphus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROKW34TBR372NSHL,Campsis radicans (L.) Bureau,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Campsis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROKZ8USE2B7DUQCT,Reynoutria japonica Houtt.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Reynoutria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROL6YTJ9ZQOM7N77,Zinnia elegans Jacq.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Zinnia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLD0K3FP9QADMMQ,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLN1ZBPWUPE31Q3,Vitis riparia Michx.,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLO3GBMG3B3THCW,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLO4O7VF9S5LDVI,Eschscholzia californica Cham.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLV6OTYTX8GVBC8,Euphorbia serpens Kunth,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLV8O0LT150FJE3,Oxalis corniculata L.,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROLWGRZ6G7YTLF5Y,Lepidium oblongum Small,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROM15DYAZWY6B2IH,Symphoricarpos orbiculatus Moench,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROM8IYZB7MGXPSXW,Capsicum annuum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROM8KDWTDQPJNX3F,Tripidium ravennae (L.) H.Scholz,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tripidium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROMKXPH9YKQLDKWL,Cytisus scoparius (L.) Link,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROMVV2A2JACUKL9H,Melissa officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melissa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROMZPPIJWD4VW0BL,Celosia argentea L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Celosia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONEXYGP1AYCP6BQ,Prunus cerasifera Ehrh.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONHKHQHQPMX0ZHS,Sicyos angulatus L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Sicyos,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONN6YNWCDLCPWUA,Pisum sativum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pisum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONND6PCVYH1JLUA,Erysimum × cheiri (L.) Crantz,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONUO4PGR5NBV7DQ,Solanum lycopersicum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRONZE3NMZD3BC049,Coix lacryma-jobi L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Coix,species,ICN
